Inference,Method,Test Statistic
Hypothesis test for association,Chi-square test of independence,Chi-Square Statistic
Hypothesis test for difference in proportions,Two-proportion z-test for hypothesis tests,Z-Statistic
Confidence interval for difference in proportions,Two-proportion z-test for confidence intervals,Z-Statistic
